,0,1,2,3,4,5
238,0.09076521931235984,0.05080374825340567,-0.02273127210102464,-0.03481213565659514,-0.05175666335852927,-0.07501431072396034
239,0.10707891771717812,0.043897522998008386,0.013693089298826289,-0.06527965438710967,-0.09188664797264931,-0.09722553299971415
240,0.0563779569381709,0.07980800316153519,0.048990441350210245,0.04189281754753692,0.006892563029040129,0.096607681495723
241,0.09394283767454238,-0.028739527894729628,0.05410433929855018,-0.10301755831654934,-0.0781200221802208,-0.08698919578159844
242,-0.17913807154348035,-0.12412004192443715,-0.046096646064248896,-0.0527810323585914,-0.027685349559271197,-0.03452687536040645
243,0.06606234098445342,-0.04984420701483189,0.014933201776997695,0.08054397668319586,0.06196455844598612,0.08277242020722103
244,0.09060641211699831,0.0020465418260051517,0.03240323333348298,0.1014219298272387,0.19275628921835375,0.22445067547712727
245,0.0808449599802475,0.21891886348873313,-0.03937653996505995,0.5343281120334575,0.25222039657932643,0.10632509897011527
246,0.12084246066509208,0.08713053268736957,-0.07371283939043109,0.5460180525903744,0.3449065850176,0.25444798179426054
247,0.07789496938551932,-0.026873874940598987,-0.0960892207899176,0.5525771777158804,0.25410747024869806,0.045809046080225735
248,0.07760168560176524,0.09508077427769296,0.004850456011253905,0.4801432562583907,0.21614265592757992,0.086190023263721
249,0.03340750458206851,0.09287321173675404,0.00028468596405581214,0.5352181779194093,0.20100022704216264,0.04866641701649327
250,0.018183687109454363,-0.0027193255400864316,0.0517576929439727,-0.12932101579022592,-0.07978299560929394,-0.03696131672226505
251,0.1560680360282573,-0.1385712794816837,-0.13831959195331453,-0.040343435929736444,-0.029455216655083178,0.02638757236718844
252,0.09022961406373904,0.04527683155512993,0.1693123777793537,0.092380296823902,0.02845666419547301,0.01757049174641459
253,0.06135610692578901,-0.1407819350160701,0.6309885770089216,-0.009104291884821612,0.04265561730900373,0.16564104102348412
254,-0.10342965640603619,-0.08799256429536678,0.7078344806293618,0.0873211027125107,0.012911871871942468,0.09789296541137196
255,0.03242099045824435,0.07149969986157834,0.7067873865821103,0.0138091374549606,-0.030313186430890288,0.09345726296995052
256,0.01585160867943743,0.004537002497111261,0.5377344779897374,0.027452387404457046,0.005840833621700556,0.1417790955417244
257,0.1782337716777594,-0.0379177891637388,0.7785762485372941,0.029124818003570026,-0.0732168650038052,0.0644806775178655
258,-0.06650631585582524,-0.05474937379958085,-0.17415448425431718,0.0376134393364147,0.09602870528181799,0.09548143338478504
259,0.08404917461674495,-0.036682109715517816,-0.21088021164028314,0.09407044138670495,0.04424550937077777,-0.01609019104243309
260,0.20542866040924382,0.08275508021812876,0.023991245063903273,0.031733965002545314,-0.002646502745220031,0.0022987117143021575
261,0.10338358835398745,0.17350916498882882,-0.04507830187208745,-0.01166532065121197,0.002732672437159401,0.03212986803441287
262,-0.15947973818668193,-0.07755228752098417,-0.09246823631152014,-0.0060686284037527955,0.0676942210409201,0.13545545538088632
263,-0.05612985317772944,-0.22011146934144976,0.10687072070983634,0.009908463622112494,0.0006441788966790249,0.022408137292360415
264,0.12594537042645468,-0.008794889484341376,0.007733180970498831,-0.03653692693105272,-0.025651143072809343,-0.02216841085073392
265,0.015613838199638954,0.08706569265774596,0.006220864554210637,0.0409599064911616,0.04267181933257934,-0.017739672029657497
266,0.14652250297443276,0.03503971949773843,-0.040936683482904766,0.46231779437519316,0.21663023328311184,0.17809518077517272
267,0.034425034153104,0.15014982004613442,-0.03466157480572725,0.5176300646246844,0.19714749251325447,0.056502130115418325
268,-0.05124003801524552,0.12021669619038174,0.04415552388108236,0.42664947259558555,0.14731899044747454,0.04056476599355968
269,0.07633209012986546,-0.05903549922325729,-0.034203933103174426,0.5273832238547824,0.2598443942103537,0.11835344348712412
270,-0.03419270102816836,0.09286412806308644,0.027762541838341797,0.464953245410317,0.1928969240731009,0.08787893586124368
271,-0.07428908862224926,-0.020681376474198272,0.07618643255761566,-0.017212683128346437,0.010672947780499493,-0.0012802430741680987
272,-0.008867172214352072,-0.0603420904342058,0.027781213346698853,0.06255283436678023,0.015301307454583975,0.0458656744934064
273,-0.017847875323059776,-0.024689527306811756,-0.022908090792902614,0.00230369726529969,-0.07361418793232395,-0.10195293798625012
274,0.08413230790263435,-0.0377844936821902,0.07942447453086189,0.019473253430994954,-0.008797777771848207,0.020699260576698908
275,-0.024999651976157326,-0.05323225839268217,-0.01509113023613898,0.005405435062204019,0.016040315187809916,0.03134714856082508
276,0.30894382271200865,0.14487917437212972,0.05600032806156357,0.11073512924779924,0.15744498666542336,0.21943938697459575
277,-0.05269923295346366,-0.048888318176473614,0.0058726743849924585,-0.014148569102214407,-0.009276240942711591,0.00291920489163434
278,-0.022096077480844162,-0.022154697450444686,0.067318749685837,-0.008286590303438285,0.033466968378981055,0.031156445326770577
279,0.001929467263974601,0.06672486487790288,-0.018793077833870585,0.03014822679398054,0.03877019828825821,0.036946635590543044
280,-0.09015215495556159,0.16673091438036136,-0.07276737119303084,0.09327119772318848,0.11448888338424512,0.035100456915601014
281,0.010597502680715451,0.0023138386340794534,-0.239667043936374,0.010485786237503058,0.008152325136677456,-0.004479404729517286
282,0.039192126065038184,-0.12686088770273513,0.131356959360741,0.016654434902379424,-0.023949180834516404,-0.06428461502363439
283,-0.08865202629007979,0.10175508339582796,0.008961424882437629,-0.012664071498522082,-0.057866728676445996,-0.05056054354478525
284,0.027783134680476582,-0.015053553543539409,-0.06965966268164044,-0.06371398397634657,-0.05766568950719404,-0.1034655617076236
285,0.022305276286999555,0.0049484000980414946,0.13941510399013912,0.15416355610768318,0.10830460505310761,0.12682107023438077
286,0.04896085529126289,0.013405995095951282,-0.05003635714027565,-0.08028023585181279,0.007480929267955613,0.05454970180340722
287,0.07758691651754364,-0.05172828104202472,0.12721314618087876,0.023347687360366406,-0.016626595965510277,-0.0037317686228053627
288,0.002086218603296891,0.0009756946412981125,0.08525719512419407,-0.10547092897952187,-0.10253276293827976,-0.09058462766475028
289,-0.08714840157218529,-0.11084083833175755,-0.024514674157170187,-0.01778896826288368,0.06010503761144803,0.051166522104138044
290,0.07583239077686288,0.014817071161382936,0.06827504349730851,-0.04928570268440537,-0.009296695331903457,0.02946520009479152
291,-0.09045380990948093,0.0030005545914163303,-0.10600570362455934,0.1392438393634679,0.11117215095374593,0.0318882775175323
292,0.02526974469505058,-0.003771211487195128,0.010710726621892304,0.08343562010816435,0.15582259042144203,0.13328114979721492
293,-0.13311479088444955,-0.019371197054416433,-0.1271284041751166,0.08327255876067316,0.12941724019939874,0.06707088661060219
294,0.08595892752953047,-0.057656940317895186,-0.006318243590011942,-0.020094881584967333,-0.035040075487816215,0.0492864720451035
295,-0.12589615456453349,0.1773111515697679,0.012295184891267592,0.26846056932225537,0.43472757893674974,0.2076872175012135
296,-0.08317557723643534,0.02173537774966198,0.0936370337979931,0.31256920185149545,0.44152915488918576,0.22029005852551686
297,-0.1399189607754974,0.050768777518014015,0.06381156997767258,0.3038137562151757,0.4378074589594393,0.19814577420452723
298,0.025616839432571446,-0.010182272286524383,0.13448874084710338,0.3571726431313489,0.5425204768944029,0.36929813837045944
299,-0.07243527597546559,-0.06079341049645571,0.12509578884576233,0.13910787093943022,0.3765233486149541,0.25934633250290795
300,0.011905001201330376,0.012169625462183259,0.012330430301792306,-0.010438652532413285,0.010407130607172858,0.0025633028627550783
301,0.15866943482110327,-0.054658637997891855,0.13260259321626836,0.021142785287370104,0.0005339529344788934,-0.008692715120945774
302,0.023608964102260932,0.08040785345865753,0.07008933419534605,0.0684357171208178,0.07060469335141736,0.0518623782287575
303,0.11846047234622964,-0.003064795810073176,-0.021333504044005015,0.06794139072090892,0.025505642539234267,-0.048080932430155654
304,0.011419700363731182,-0.09176406719599589,0.025582004143525794,-0.057816373604993684,0.006747002148501907,0.04122080070643671
305,-0.13727215893161138,0.10275891552702868,-0.15143943562014522,0.0024887377021235346,0.0388037577414673,0.01764500263216196
306,-0.04412683659952119,0.06842129892928539,-0.0027766982657429088,0.0026047119309626724,0.002851750829117546,-0.00985946611433353
307,-0.09180268814862431,-0.010458766126027716,-0.11766308322056365,0.060959504232331194,0.0753959373331087,0.06478026043012779
308,0.030758519925418334,-0.04749977830070532,-0.017269730964155766,0.06755278534397562,0.17926695653831012,0.46142875398973626
309,0.048837606243020235,-0.041105764559573536,-0.06614667272280446,0.14365959085339994,0.29532760516550866,0.5446354444961669
310,-0.010914219994773369,-0.12784684987923625,0.17470847385227917,0.13994807715336818,0.2998309252253517,0.6603814825671208
311,-0.044348494956702685,-0.044375458445342617,0.0480852068324998,0.07497699978920598,0.26913349903886225,0.538802806881888
312,0.07392823747366203,-0.0304974319288538,0.05997906132696762,0.02504621834960171,0.23853960810144953,0.5315684564423612
313,-0.057544612699575844,-0.1512832961957623,0.00847228306034521,-0.02460853350773734,0.02033266579017117,0.0796716830229292
314,-0.06826475918389373,0.11545564805611758,-0.04245440002432957,0.009267360855577635,-0.009682870802331323,-0.08742037279436438
315,-0.023733612805284115,0.019183754595385995,-0.020031316710361475,0.04947439100494533,-0.021314369081992954,-0.049837649489705454
316,-0.16268923480149464,-0.043641500057031914,-0.03167914416158883,0.3611260047618751,0.5669695560369592,0.2501133243441114
317,-0.1650401220658148,0.1985184353668615,0.08164431665202013,0.3693443712643562,0.535472562206813,0.3111993024298819
318,-0.17120700438564446,0.013418585003636034,0.04549886158621807,0.34682828239124686,0.49941481504574503,0.2001696944428747
319,0.03713585502536113,-0.1616009586139464,-0.10474041393159857,0.3422906792756253,0.5531945933476122,0.30281666384507927
320,-0.00833117778800784,0.01841470696504124,0.07428442600272502,0.249094321427628,0.4356003004134827,0.2270843364329953
321,0.03755109466862944,-0.07201550864537364,0.012879453225460483,0.015300633342746495,0.08370937186570745,0.10502317748625459
322,-0.03427315195204846,0.006070535540109986,0.07320205788430997,-0.024792649238390686,-0.04136448124676322,-0.08348718170474648
323,-0.07775326369008892,-0.08951242932143715,-0.04248563334594901,0.013884133853770563,-0.03708994393554706,-0.02289180591295356
324,-0.04847829313038406,-0.04046381201127827,0.23645545991118652,0.0022970968958211627,0.05553751088507016,0.09033772417478389
325,-0.07506084597012415,0.03168296542527789,-0.0037034847990067917,-0.09571809927386504,-0.06719215593390349,-0.00763716572235347
326,0.06715510936683369,0.09648303217111873,0.08468730045952388,0.12239231936537952,0.051186128310439685,-0.005241065476643908
327,-0.01653624628636469,-0.09122232030763112,-0.1337886797821345,-0.004415125921023978,0.01084308842146978,0.004635644722700201
328,-0.002610023050017252,0.17788527419616995,0.05069975134753295,-0.03453192249827919,0.009387545531935316,0.05228031519155449
329,-0.03212247172326574,-0.08255183416570355,0.030066511571459623,0.1833059225494446,0.31204606215374553,0.554391834151621
330,0.056536610338714585,-0.15238473920707418,0.013373213629615126,0.08934859322215599,0.24680148987644118,0.5184943154152775
331,0.028444806769930997,0.05678903555643934,-0.002556085755688916,0.19669172060853576,0.33940084958221906,0.5384594565547518
332,0.22961671265335182,0.10164414648589927,0.11465704333514559,0.19125734477311693,0.30114742144605805,0.5453575502202184
333,0.1687639724172769,0.05728455147029688,-0.10130094981725579,0.12750298015139086,0.28407531653921075,0.5367999663585706
334,0.04092127156016433,0.013820086405482886,-0.008669758951407844,0.01297007126708369,0.05422866042482914,0.03909332828942447
335,-0.026358930620800886,-0.07383730581187715,0.08288541861675375,-0.07128625897438277,-0.08133390551221968,0.019729516625020913
336,-0.003646385472939029,-0.19311142789023966,0.03918619339347865,-0.04095139772197192,-0.0143915369652882,0.0740251779524781
337,-0.12446475028705192,0.10280677636397743,-0.005561108249765133,0.3839257858302788,0.4883753219671267,0.3139587486599558
338,-0.03545951617060798,0.06403305440688273,0.04637790048736549,0.17649599306920383,0.2639511323450955,0.08644184550569434
339,0.030847931478136473,-0.07376094877330833,-0.05182186767675614,0.26440189723447066,0.4397093495052713,0.2140774794016732
340,-0.12203291865128116,0.12777655425238557,0.07320354944423814,0.3207910804516001,0.5304736601607557,0.2643367641807518
341,-0.08813263849665638,0.06077025367319336,0.054644332054952574,0.29558417493177325,0.4727841919966409,0.21675965793335716
342,-0.006521028819421243,0.02096581042629753,-0.0569944779051801,-0.00212294519626084,0.003193832935507988,-0.007644432134699399
343,-0.07471966471159538,0.01131254610881601,-0.0589028698526063,-0.00555242261958195,-0.03212763156435505,-0.06825489412660261
344,0.12045872458999358,-0.009677995459517369,0.15173378238852345,0.004351761742875285,0.03682998142845642,0.06075245337333149
345,-0.08350348795490742,0.033119196367243336,-0.0523399566370938,-0.06838917962233428,-0.15057929057112995,-0.15842504932610116
346,-0.0025111335525424684,0.11049370095463873,-0.042240890442289306,0.037597282539350664,-0.028589092172023566,0.01791770376891573
347,-0.0980243758606778,0.027933318969764646,0.05516919875243505,-0.02108245018898257,0.007433333539715122,-0.02024105482035085
348,-0.07306080758487893,-0.1380830913161974,0.041895288441976736,-0.10440221387760946,-0.10417460404404738,-0.028943610209748546
349,-0.0809460399803274,0.05725644872846571,-0.06042380066659609,0.010110123910417374,-0.023017796588273895,-0.13610242916288856
350,0.049961970066203544,-0.09051850818527821,-0.041071013642520936,0.17363866334195854,0.3799267268207704,0.6102232274380182
351,0.0328093115006645,-0.01825010391538494,0.02070726134714876,0.22413223564521492,0.2769860603510321,0.5009642992659314
352,0.1059306162148352,-0.02218487760097536,0.08716917663883055,0.2069163070551612,0.32913742300069754,0.6223731872209834
353,0.037459629074560206,-0.1203027865508363,0.0687452500507116,0.06331820089400109,0.25206748950461355,0.5853336788318151
354,0.04103207935219891,-0.08677088769899338,0.03342819975853738,0.2173653052471196,0.3427098284812377,0.6563018338104706
355,0.0944271856685803,0.15997726958802885,0.03206340140759565,-0.010272191644183434,0.009552881690818374,-0.017014252312843058
356,0.03036568058749284,-0.06571538214027914,0.004196134811268305,-0.16241426429775935,-0.08530983513025239,-0.01561257187819197
357,-0.01697687662791402,0.08639104306337057,-0.09958542346241903,-0.007463257543794338,0.006044497677081701,-0.030874957026463576
358,-0.0039501456965624895,0.029812987712789896,-0.09621732828882983,0.31324621159705074,0.5593974001183483,0.24581370661024765
359,0.0027467670034430503,0.2107729412138426,0.168995672974448,0.2779556941989105,0.3472332136850077,0.08613008405234396
360,-0.14631367349473096,-0.04993224293971795,0.0179886982754823,0.3438760549163001,0.5932927265889152,0.3519771995415356
361,-0.08795052814934562,-0.05499903440551751,0.05716459233452251,0.16871264827784574,0.3621074829711003,0.1606018409583741
362,-0.05866614048072287,0.06791702808466017,-0.056138092768174316,0.25049410002218137,0.42696009505743354,0.22041310516418888
363,0.04670747258816991,0.005459058468740394,-0.029126309580674296,-0.026443540219937493,-0.06084378836842154,-0.0866763759895667
364,-0.17803585782673542,0.0336243149778198,-0.17057775337674463,-0.04880552399374423,-0.022837909059810688,-0.06040403885151123
365,-0.03577751120361462,0.13034197957810553,-0.0427162365824368,-0.02242733862135587,0.03062931793563326,0.09937484159052279
366,-0.003380128636947597,0.03268142566710069,0.04941458421680763,0.025986646217435284,0.05974578408556288,0.026594711948833706
367,-0.12083223806634705,0.06779332975333395,0.005849964093714196,0.053535272803667946,0.08300536455370182,-0.009206296834369743
368,0.0380604573827792,0.010635386073507483,0.051989314993508236,0.15082691350274713,0.11245023963700403,0.14162082026826267
369,-0.21544354863043041,-0.0009187587622060677,-0.11701877139657878,-0.02749952800626374,-0.04537242624131403,-0.022532865496317042
370,-0.07695757911436711,0.09174834016351131,-0.02132751006074392,0.028796595790969205,0.07845532301275322,-0.031220395425763763
371,0.2662545628111715,-0.006682987589806943,0.10107999289984484,0.0980488633018664,0.25265487942295417,0.6217799134541563
372,0.02937093026750786,-0.14513441607034,0.03495709527284424,0.0864219384269752,0.2660570172549346,0.5230967771870099
373,0.16000746857772644,-0.09348273493352895,-0.15157122083615626,0.07218292374297322,0.25769376289674195,0.5510991141863406
374,0.12210031751223566,0.047020307464992084,0.15373107272718473,0.13551763239882586,0.2126023220202593,0.48155744395833944
375,0.06768190096090378,-0.04582545291368517,0.05432903645331378,0.13210310656836094,0.3152446942822458,0.6151198457192872
376,0.03907129984868266,0.05876081227566929,0.07322905164269834,-0.03558472247921756,-0.047365900940539316,0.008562189454098326
377,-0.05221470066254353,0.08602306077544056,-0.037107717891874566,0.014256670746109623,0.02166828954343265,-0.008957356146957895
378,-0.021352786237035258,0.042312142872328554,-0.018392930320996006,0.04676090008811471,0.04938717554658774,-0.005572765425825889
379,-0.04847733090695441,0.07660199004248185,0.062214056382905204,0.39760049962337607,0.624555301669191,0.3928360662733792
380,-0.1331738032509268,0.030980408261135503,-0.08942615962371626,0.24448531433373447,0.44874412605923086,0.1789621478761586
381,-0.11013808476840059,0.021661160184435882,0.13716561546461298,0.2218202327218035,0.3763450921313981,0.1404695178660812
382,0.049555373517568946,-0.09077444887478708,0.04643945192717665,0.2804132080048998,0.41032324650145835,0.19103347892332545
383,-0.0013546455848986569,0.10777435488212916,-0.00947328298394351,0.47311990109168683,0.6308592267634652,0.33196706731993586
384,0.037827662953596235,0.0006751573525728515,0.02882845537744024,0.14622021803929458,0.1364934378544831,0.140670362573262
385,-0.08813827840409269,-0.03547738333353835,-0.08634149688911097,-0.07302296730024249,-0.02898954404596854,-0.058288128661786565
386,0.07440611097198208,0.012514665376398042,0.14219287087407656,0.09273949516377054,0.08529452174460146,0.09216957071579693
387,-0.009366182803014265,0.09762082309213335,0.014159129554698191,-0.017380740148959416,0.014299886168877538,0.0005441956645608126
388,0.06678128660469485,0.024561203297067444,-0.054082029316100254,0.05892555145144839,0.0386456060239682,0.12076655728415395
389,-0.047734002816927495,0.018665958796916453,0.034012126063991656,-0.23661686406488974,-0.190857757296713,-0.13443302953578298
390,0.028006643009084346,-0.11333451100606452,0.030988860971729325,0.049605442436428775,0.16772925208825482,0.18852430828010727
391,0.008243990456147408,-0.12493695017593334,0.05156816243549289,-0.09158393692222871,-0.07393570151486728,-0.05855442601504578
392,0.08355030236378222,-0.10290755406713036,0.0026007426966485657,0.11731557809889387,0.2793598147738599,0.449800602496893
393,0.08387138420927559,-0.11142681264064432,-0.078430153449893,0.03408375751869368,0.2309488202734262,0.41492533379055924
394,0.11812431156559311,0.016567996811864823,-0.019512664890202782,0.29126404474515727,0.37201778138667285,0.6252678117340764
395,0.057404857365305914,-0.008194595496424789,-0.00794348722086181,0.15744023800456075,0.32186675642454887,0.5725904484976532
396,0.11997506667495136,0.04246107255673376,-0.06826837720607123,0.19316280925808157,0.37086944345110756,0.5535346390844837
397,-0.015566586464783705,-0.051316453789759096,-0.058362014763607944,-0.05288173401798665,0.029409753020727757,-0.04243140370405803
398,0.09515816450785634,0.06948711652106539,0.005898677009572921,0.07400393741904263,0.019016418820687574,-0.005722927867433308
399,-0.15116805384776016,0.01155489905931172,-0.14078533998591453,0.026166150071302064,0.024397417963123412,0.04656119225430857
400,-0.09903905145075736,-0.09458110265476839,0.03287108392751698,-0.07060961148794347,-0.05826538001832305,-0.05091289096222776
401,-0.14574921546082859,0.10350236667465326,-0.046781903592701644,-0.16514856015654378,-0.13031620520392823,-0.1182818342847253
402,0.12181867514842426,-0.05274561866293189,-0.0817164869595484,-0.08080002658173031,-0.08196979860244963,-0.005312579244313886
403,-0.04875915457355179,0.044473778897436776,-0.12223781265957456,0.05224092983760688,0.12087013122315991,0.09980301702001348
404,0.0574394263257455,0.013723792106000693,0.07257644219044503,-0.08554707864186334,-0.06494276297176295,-0.04721367364271532
405,-0.04169694294528655,-0.03630564089102169,-0.0018664205007477065,-0.07551738530383602,-0.03398330196673224,0.0022505964124895916
406,-0.07332730185400754,-0.1811922965512517,0.012787587482145474,0.0048731167317266405,0.0714124710336827,0.07855613830443542
407,-0.10353246381137553,-0.022861772476043565,0.01210761714945992,0.019861531324607468,0.017062158406928277,-0.025602963808501324
408,0.05321769270370199,-0.08349266013336624,-0.03225142353693826,-0.22443318892652,-0.10466694717984559,-0.07761040899152685
409,0.057817135889768584,-0.0500915205339652,-0.013859565697929978,-0.04226782491635059,-0.028453147836617728,0.008094067371097033
410,0.0777593845601096,0.0758474958806814,-0.1005873499901424,0.07558416073434811,0.024208292321232453,0.013241693228748047
411,0.0752391167615692,-0.06201743508280875,0.0698996371246864,0.09091320006326481,0.025068640728364885,0.03387107821791352
412,-0.07006562255610094,-0.07134511869655227,-0.10539835303435333,-0.0036671797739460657,-0.04064354277291356,-0.11487742879514537
413,-0.09150938791246471,-0.04196324057944518,-0.09519272530092752,0.04742292619648695,0.0006095226481618102,0.033449501713081996
414,-0.014684597439245049,-0.03544445329490889,-0.07063150574973809,-0.015748988815109333,-0.011071853360520086,0.018003710224428118
415,0.09003362575798944,0.035009199914620946,-0.11924711313394769,0.04184838785895377,0.08605630539748708,0.08787918852077507
416,-0.15189931220166053,0.05286580879600348,-0.01981283799776829,-0.1190502016378816,-0.13084986198251986,-0.13772816615516692
417,-0.06577584957334622,0.013585482402212934,0.021974134533733345,0.027837309199613122,-0.006861111169271945,-0.007687716123882549
418,0.06752990103763835,0.10459658701536803,0.13225050529164248,-0.14477054569654862,-0.14335341802485227,-0.047902586459358465
419,-0.05409401482529881,0.0036782913113178406,-0.20110263261589753,0.09922341390012773,0.15732924592021452,0.15231442388190233
420,-0.004531653037199685,-0.07370530279097265,-0.0027550247703368048,0.17006385458246356,0.11142730050782924,0.08020536703386633
421,-0.07519019954404951,-0.015350115332159825,0.10074585937763654,-0.06852906278593401,-0.09831593703383591,-0.07781982181008813
422,0.09177134276181435,0.15479402130280473,0.09218379359310512,-0.0886115007802211,-0.07673935475942299,-0.1006630316731
423,-0.027213410675827734,0.08893793701515101,0.01884751755414408,0.09377570462510028,0.02019211614528315,-0.07883154212540866
424,-0.07325712595175836,-0.042432488716859985,-0.01673821652715143,-0.03475266589667182,0.04676879762416897,0.015513391600083422
425,-0.06621398942930387,-0.13772145777875736,0.09588249108384882,0.11246810149640064,0.13686051945370756,0.19161024768150065
426,-0.07592719291028058,-0.11891888561102618,-0.12084290271813591,-0.03728634157486816,0.06335167800725766,0.07455003994839099
427,0.1194904956049966,-0.012161948561699724,-0.13885547043378832,-0.0016133932063219969,0.01236015263405256,-0.034419406914476286
428,-0.03462298604296514,-0.015898256836138512,0.031434809671975775,-0.032064181407331714,0.018127711496247187,0.05024606392756953
429,-0.09828719831828583,0.08480462437190596,-0.1758873139943443,0.02616608129081628,-0.0376725831645537,-0.0808399969232718
430,0.12490077553460677,0.012161034414884732,-0.03714892870813705,0.06923556494779594,0.03535361856686509,0.02677694104954771
431,0.08244568545820859,-0.07098426949078239,0.04439125026112195,-0.08761778343001832,-0.16461461096436725,-0.1392105052778587
432,0.08233638772899568,-0.053597525257634566,-0.0531535151816232,0.02618647305134911,0.012463680285149454,0.013971308290946428
433,0.03265013536062303,-0.12085499583284925,-0.022511885061828257,-0.025933483054359545,-0.062234341786795495,-0.12496480515752098
434,0.0431409325941169,0.02386782323468721,0.07398568798358934,-0.04591039809262389,-0.09477200311236528,0.017570414217302016
435,-0.052851273261806296,0.06789679454132404,-0.07845821151378744,0.016458190270182874,-0.01992311820401319,-0.023190362935437213
436,-0.02040955652525072,-0.019766818094007994,0.11027074557607804,-0.06800451781173494,-0.07264302586384709,-0.02304899579981161
437,-0.07036503326007851,0.13793857362951736,-0.058600296010931474,0.03591002865685118,0.07227330657220099,0.1039698569923581
438,-0.12498890197478003,-0.05619562233919302,0.025268632167187756,0.04683856721517573,0.06709943585569801,0.028211299225743988
439,0.02896746019569212,0.03830946680441353,-0.007870578330679775,0.03571542468090559,0.007873637532912084,-0.013720136215426051
440,-0.08571091004814291,-0.08638369374153222,0.07936605985386891,-0.0218331173277874,-0.021505958452818243,-0.05576295888332735
