,0,1,2,3,4,5
237,-0.03827027775920999,-0.01875896501881067,0.05205319949549895,0.06976488251957476,0.11245329937734445,0.16329450710110896
238,-0.03363152978546629,0.07675037988046554,0.022416073557168327,0.014910807162079752,-0.07859458203396538,-0.11376451401537821
239,-0.14136980353122708,0.09113145289180061,0.02775045125454651,0.06476064659206116,0.03635672438261839,0.01123834563597513
240,0.008649856920641989,-0.07250786619748784,0.034837543269347446,0.04809175860423387,0.010732148238414306,0.054622741674537637
241,-0.1495782030087435,0.14966179482246905,-0.07590622816015913,0.08714232475666232,0.09325053815168585,0.053411562459405884
242,-0.07975138001953906,-0.11563050217743473,-0.010777971670418825,-0.04382198080669657,-0.04604371223670425,-0.04767110639273242
243,-0.010526772844661155,0.07867262752064434,-0.0693015669544162,-0.053881701611569785,-0.07583321139998989,-0.08664532637041714
244,-0.05679553052612339,-0.12521862060988026,0.06446831893256033,0.1853693257483636,0.15142637872999246,0.15402947105239584
245,0.15052335699763808,0.085338449416805,-0.05966634492381373,0.5743638472352058,0.22550324468607416,0.19421841889522984
246,-0.035880376815092214,0.020075899034060186,0.06110126289301288,0.7272127066944115,0.4288911152391465,0.2914840407515661
247,-0.015343748303409245,-0.05432760691834634,-0.04204835584157508,0.5475296574564518,0.23985778147348638,0.18875116814542825
248,0.1568255499526168,0.09282301972999003,0.0529236220308452,0.6713645747712111,0.29575384593220017,0.22196257956885884
249,-0.22668695633268385,0.010722006545709591,0.01718394787806054,0.6070097851654211,0.28200281531411814,0.13510831591870398
250,-0.06702594874396119,-0.03555197962458786,-0.0279773704389756,-0.034787504853066545,-0.04050126473781819,0.001242211462888082
251,-0.0006907728182704703,0.018550572198012115,-0.09757532184403317,0.16376869769470112,0.15011158332811975,0.035923187951115515
252,0.034310021215240946,0.056929770331396595,0.16786057907859378,0.04516965222891155,-0.03806561055970163,-0.051722607450149
253,-0.1666963506427888,-0.10668259226810693,0.7831665193292345,0.10976385838079457,0.0835583858058771,0.18193187090430996
254,-0.05349518396734105,-0.06456096281371505,0.4239171956347429,0.0005928480049082881,0.020482347471944787,0.051585639003053484
255,0.0345979775915382,-0.12013241542695188,0.7336688788455534,0.023214964602608502,0.07759042268030357,0.16372131204634177
256,-0.02727567652528205,0.021744798305067568,0.5420646289028678,0.008653784939103864,0.057748014388043126,0.11945246241144046
257,0.025286232624610244,-0.07950942992602623,0.6653767073138013,0.1940090518376885,0.12101676076411871,0.10231797372082205
258,-0.0801412907077426,0.04252121172865534,0.0036096309391441934,-0.04496230669803793,0.025746460521190586,0.021372319964920894
259,0.15001755844442627,0.04302253070928265,-0.0803956798511661,-0.04177256352054568,-0.10197854785962945,-0.07913128949881494
260,0.05576044980475884,-0.06465987416853483,0.066218549367781,0.13457138980498473,0.04895682207278637,-0.010077318626087892
261,-9.595097040530088e-05,0.0483839800401212,0.10142749102921776,-0.13078142207996638,-0.05236347523106186,-0.1319962642012983
262,-0.11967406233020428,-0.007630667250017829,-0.1818465550044145,-0.09540606579266016,-0.01743396993510994,-0.031163705807618625
263,-0.04873947763548048,-0.10683373197019663,0.02084335162183827,-0.07340510392711662,-0.03644583002543488,-0.0588222743095592
264,0.09575202847001758,0.06014688950113201,-0.06401471777087392,0.06396123776559445,0.020911532627007512,0.0645073110655868
265,0.2512176506858237,0.04157961082021753,0.018763017998144785,-0.11015206877168411,-0.08850480099432934,-0.03657929938474107
266,0.0708342735356572,0.07774062689525768,0.0832437857915307,0.5936659382027372,0.31528941799758503,0.23081316101880556
267,0.13582746567046472,0.05315623060593244,0.007017985009108955,0.6549566716941156,0.27424066156982424,0.08830478482138548
268,0.03218927433196774,0.038009309003330084,0.05980628655897278,0.590136446182491,0.30504397809785905,0.2710879646155641
269,-0.05136424841161904,0.08009597637615277,0.04851549047897142,0.5062526566679112,0.28596246487023486,0.20426970861492166
270,0.16181251567461388,0.15658470139192004,0.05725389091618471,0.5385451768864239,0.1490417505769403,0.09173320833860654
271,0.059039454633158454,0.06750494315702098,0.08989725356945362,0.08890865921423322,0.1450960728773989,0.23421544144986256
272,0.006388686974991539,-0.13110972836383358,-0.11336431777586033,-0.050743470124708694,-0.049670559328544875,-0.057756198396246655
273,-0.11781449994452807,-0.032022412000519446,-0.027144898996973657,0.0811735340618513,0.14890139394793644,0.17350412018865685
274,0.15934649495516753,-0.05114989545460214,-0.02750552563463391,-0.0006428737556081102,-0.05799791503425067,-0.028824349822947626
275,-0.019467070477043488,-0.051814390501609096,-0.1423410787664902,-0.015702363540649945,-0.00411229353222773,-0.01226345417763201
276,0.10375458410809343,-0.05526938216402328,0.10501909688613349,0.14687573153524083,0.055902040401527554,0.0581145844589753
277,-0.060630501290637184,0.2347443053902455,-0.05180552011520733,0.08003081518553398,0.06415116662746831,0.05376666165890068
278,-0.013453631293695414,0.05250372793859456,-0.13347449352532698,0.056703354221181605,0.03826386390492592,0.05976122983332845
279,-0.03032730760939098,-0.06104216543722657,0.02068751066483664,-0.06813721782103306,-0.030834998486088748,-0.06410009412410922
280,0.14090918433013375,-0.054966511511272347,0.12970539383854937,-0.0659269086616625,-0.06694504439934008,0.042041567634598875
281,0.07465720080894842,-0.008911671087481376,-0.03289659457493566,0.0772401993406893,0.084507638118011,0.09336601389902559
282,0.015436461870282216,0.03515390915610985,-0.031203781614132002,-0.06830412853395468,-0.13739569888408565,-0.13572697017628146
283,-0.10759177657037379,0.09623850313650917,-0.0076037017772064815,0.027860960927157313,0.01575712737242574,-0.052092095910811057
284,0.11167534113648168,0.03427452046953597,0.062051983700230164,0.07832985031707683,0.013250860996570954,0.016108527710521486
285,-0.056010494791521794,-0.0126476714699437,0.018113592240206852,0.20887251952230657,0.21265406540517534,0.19925307626522124
286,-0.16753388482425846,-0.00889020343282188,0.06769365376399547,0.06321179041225632,0.14258073499544,0.0845395745739204
287,-0.08575511837063605,-0.11890119734928975,-0.044146762450344,-0.013969764568401889,0.058691572493788494,-0.029171149969147006
288,0.08542683670690937,-0.023088522805011735,-0.06785667828624431,-0.13607436826306263,-0.10674871565026223,-0.1798677344479983
289,-0.16906114796764832,-0.00576539798866577,0.007608486559145813,-0.088980312069876,-0.038925903027953894,-0.013665715895140762
290,0.011408116905346153,-0.024690925797893972,0.15194180865370002,0.030431336762443445,-0.03322457910121944,0.012017279908158658
291,0.1781551138972495,0.007830367311105242,0.05485567246876869,-0.035652566671023816,-0.053711741211846256,-0.016349208254150795
292,0.012132272751210656,-0.00951659928869341,-0.011325549690359055,0.11177369617122988,0.12039216941788401,0.13844657353879136
293,0.08793450769256521,-0.20277618843500989,0.018038744463610777,-0.10625716939654156,-0.06514259990819306,0.018945156624559912
294,0.10083467592841376,-0.05293895080554072,-0.03525256913017169,0.02412370293345039,-0.08574793079569576,-0.01647278985653726
295,-0.09997223801777641,-0.030849793468826086,-0.1274697358961366,0.37524911056247323,0.5846187459858871,0.309812120378677
296,-0.10577892014107998,0.07157590813553462,0.03816377916767409,0.22698104414135198,0.4698473126270365,0.11274555235164291
297,-0.12523294230096296,0.03144941670260728,-0.06132281911809196,0.11749825907564342,0.32659745595663503,0.08165676448597822
298,-0.08864932218408547,0.06134989702400812,-0.232929740017221,0.33301011378278894,0.5379994125495932,0.20220708204968496
299,0.09809422786744694,0.05520785349967456,-0.06946399426805457,0.3865793681547045,0.5613511116584939,0.3366319178810193
300,-0.040066723022413576,0.05217738187523016,0.05628476946147097,-0.007477628770482839,-0.03506280892853412,-0.07921813914162792
301,-0.09289129061983363,0.01896607087734548,0.003662536775545612,-0.07387563624030717,0.005780543528698169,0.006058722433734776
302,0.09610200114671653,0.1504695607059285,0.043988964287840875,0.07307798884884847,0.014428292231493937,0.05359253269517236
303,0.0774971736128103,-0.11706792859734293,0.08706026369851466,-0.04336713965537174,-0.09488778025116454,-0.07400951202237002
304,0.029672132982778224,0.049670273074731354,0.10174528170526342,-0.045533483024482284,-0.01470366409241253,-0.008013747145861973
305,0.12236265054618085,-0.054229010248613756,0.08957339773696386,-0.021129872772308586,-0.030367351577488155,-0.009906099013794734
306,0.07077174450095847,0.01197574729636008,-0.0900470444552796,0.04789260188624933,-0.020107216625503056,0.00641066174631871
307,0.030757297521461613,-0.06511287967234106,-0.037901709175084286,-0.07708742668707107,-0.04083549831718712,-0.05331077117313889
308,0.05608369183009693,-0.0035204807453615146,0.09755074614405074,0.2626708875752808,0.4052174592891675,0.669649510331104
309,0.18103574816747167,-0.037695016045392216,-0.008843409496931916,0.16592690673148217,0.35479826354125266,0.609514954533106
310,0.061905361178956265,-0.007975820229996157,-0.13252080373438996,0.19483317192353602,0.2636494200861752,0.4326921420135319
311,0.04094999731752855,-0.13499454960183357,-0.1305884523456033,0.050836532595165254,0.21808843391759003,0.5145502701029702
312,0.08730611701248533,-0.01699124763426171,0.0676979286625238,0.1805112651794433,0.3074671214356332,0.5451410227222586
313,0.09074743029978746,0.028155443391648806,-0.1158982173602694,0.1905255606677753,0.11175639768558698,0.10436488230169011
314,0.026620248521319955,0.12904636385045348,0.017078534132233317,0.08049786485401506,0.0045507696914634885,-0.05245914482415365
315,0.033672787187444195,0.008820435338193704,-0.1497441670937184,-0.03182565856396881,-0.0005340445496624549,0.029193294782219055
316,-0.13612655001704874,-0.013873542690716495,0.0016694190039854779,0.037759254554082446,0.3354448749145654,0.13113124015596755
317,0.014940386765450639,0.015223550092857778,-0.14736688452699542,0.2153943774716277,0.4871443743724531,0.26660289333155096
318,-0.044638096841126844,0.08108632069682249,0.0296750309132844,0.23480292801176247,0.499945201552547,0.23676051038285167
319,0.002692061181395186,-0.056059868167163164,-0.11209411122375444,0.11136349508896004,0.40878959767450895,0.18838014784695106
320,-0.022939721642293957,-0.020088900183196274,-0.04348559373295846,0.42407219449039135,0.573489114024397,0.296849300697795
321,0.040603065572922446,-0.01850996900684455,-0.10799726048134801,-0.038800450629506746,-0.0009325195600320205,0.0029407163802838213
322,0.021812884557269766,-0.08382751293303362,-0.07326404554016705,-0.16892798636770465,-0.08544933620949473,0.0038727527042887316
323,-0.13666376878311684,-0.044525238023725516,0.029699943325561726,-0.017828631311885383,-0.006888623530289255,-0.018395767675059127
324,0.028001079147491195,-0.01964478561329147,0.14922106413995218,-0.06665408450955643,-0.024700608547988855,-0.05320076780250235
325,-0.021876499314034747,-0.1260023930835037,0.006409226917730807,-0.1400100228255039,-0.1847737405094162,-0.1571758947056613
326,-0.04909295071072983,-0.07880043795802998,-0.046467334466748535,-0.1270351643294841,-0.1340371696009448,-0.07745607568209206
327,0.06638935641075017,-0.15060184389163758,0.14269709124294191,0.05101175586190356,0.14361685144795197,0.15764117768729863
328,-0.10049239230997657,-0.024557576570494614,-0.09364167263296887,-0.01264889040100208,0.03871873797017736,0.03349202659159251
329,0.016131736931275214,0.01609286753284272,-0.05065073698888233,0.16179712718321237,0.338584129827107,0.5724982036487263
330,-0.01299533129770156,-0.10852891765955547,0.014301213336184065,0.060831982065471656,0.3155867660446652,0.5355730618240921
331,0.16082978716632687,-0.07483269065793222,-0.12712852643206984,0.16089623052485283,0.27998766478058623,0.5145063113773485
332,0.029868939314469996,-0.0351430645157643,0.14190848732173555,0.05438044472079258,0.17794577904848907,0.4929389189509946
333,0.0769158951655211,-0.04244926710192458,0.2166356989281316,0.13868112806251606,0.13724074435217026,0.4439075015658618
334,0.021595192023341616,0.05275768698534974,0.15694720504977863,0.05416253266049899,0.05111625847278309,0.06781704883160139
335,0.09908714712460202,0.0069795529754201925,0.12972540566826046,0.10516177755885997,0.09046320387245617,0.17339795647108158
336,0.013903910326958804,0.10515509909418037,-0.0016539181357721762,-0.06936154316704803,-0.12369713440845492,-0.17535020305442747
337,0.007557140624582527,-0.09381062494849754,0.0050950852550890385,0.2589570996615069,0.47896763269273523,0.19717677155755398
338,0.09326882482375567,0.0460369450708631,-0.0673855827004601,0.22606507386304978,0.3640492034839865,0.18173529996848287
339,-0.11308687514694638,-0.05067886209557463,0.03775569054588347,0.29410627655286137,0.4712767910774208,0.16171075741530794
340,0.08028955404508735,-0.002192571367306916,0.030391234443859605,0.33362148326311275,0.5044693541044627,0.2630083549242773
341,-0.08341509400859018,-0.05671799856813548,-0.09465684222402627,0.12377900653490155,0.4726216185624095,0.17584786043670297
342,0.06578308833151167,-0.052652680289328596,0.088842684917287,-0.013677026247336493,0.007968766478069537,-0.016513212650162905
343,-0.10352157557820578,-0.005811426694981788,0.04397800487939503,0.0020249998914431623,0.041617617825446436,0.04386809882914488
344,-0.08400711712137192,0.04406742018218899,-0.11401988707900701,0.0046016085922733025,-0.022912563561693397,-0.054597980758811046
345,0.04136906239987484,0.009822794203528034,-0.04597539509849672,0.07611882851251699,0.05716496415014658,0.10493726355976489
346,-0.15802366953298835,0.02634860239906698,-0.03405256938142487,0.0082006852698982,0.030921208193915625,0.034382604088478326
347,-0.0003491893484127152,-0.07362735914475875,-0.030895416609516904,0.141870148267919,0.12398522024263905,0.04550315387538145
348,0.024823437716791342,0.06753290597812381,-0.02729766069313819,0.05986385688952754,0.0037557833841507663,0.0007377405475543046
349,0.04185891689444164,0.007281335629608094,-0.20944770955095107,0.00705663490962071,-0.0447640584953423,-0.038366992637699104
350,-0.0861125398814509,-0.0758896035861914,0.15398073877690843,0.13386070152975718,0.22178681690692792,0.4944416854308681
351,-0.0421819080942211,-0.05575627906414401,0.04373179430279504,0.06951450974039458,0.18689510360455594,0.4900941873618787
352,0.0033567269328452893,-0.0760895062333083,0.08144586649904215,0.16985994779197297,0.1671121514499813,0.4353070545858999
353,-0.08952729764263666,-0.16156216666424605,0.05484232995076784,0.2029930339661397,0.24930618143976885,0.5299878474837648
354,-0.12718972482853486,-0.05965740426731639,-0.003849137601815902,0.18811495886387658,0.2225461862741842,0.5030712605340086
355,0.0829891723354155,-0.012578225861709699,-0.08614939753227009,-0.000813396008149085,-0.028167533314734122,-0.07182270760082954
356,0.09568446032116286,-0.1592361818534878,-0.0021220452388972955,0.13718152458370644,0.11346157079105215,0.07213497802715643
357,0.13033467755274128,0.136189373969623,0.09772205664073562,0.08871382528418391,0.10396499409902538,0.06695095185321007
358,0.10759941110998847,-0.012132250406371453,-0.028094099316722233,0.3477811182439603,0.517500968219726,0.2923206172752292
359,0.0694018367517412,0.07189653348253111,-0.09729785504142592,0.15814153859602087,0.4073942739775049,0.25147141159236314
360,-0.18152810986339787,-0.09526720501376598,-0.10672268176849257,0.215399457798745,0.4318187333055361,0.11379712317655377
361,0.005368367258794559,0.035668996631961596,-0.13952898092640179,0.3193552321743854,0.5151498873657961,0.2909591729078811
362,-0.10819594794737708,0.08848599546894106,0.009447150152606772,0.34999431312368867,0.5736472648922778,0.30935334291070066
363,0.0035649157995210155,0.03361770219539324,0.08588696849256192,0.04878281617013692,0.07962332640179494,0.02577476102765229
364,0.08899816701405966,0.05383222604439898,-0.1345885262404472,-0.048992004368907036,-0.038987574035137404,-0.013462306350566777
365,0.07397298646585301,-0.01651650930546848,0.08346442831682743,0.0379151318508618,0.09497717249867288,0.0415515979696318
366,-0.027543805656415645,-0.03426313829564707,0.12174175912754504,0.10837774535865695,0.06679500186813472,0.05948870413683993
367,-0.1658190739358165,0.02241009444992876,-0.057813418963469206,-0.024648759550029455,-0.004352376366729364,-0.041116524573808474
368,-0.01947707155761912,0.1098151473419484,0.06999189519021895,0.10482407568672182,0.10590556119693033,0.11239206000027688
369,0.05658611748996072,0.0016519706917749728,-0.0521073475666568,0.09772983966646386,-0.04078022211107467,-0.04329608712978046
370,0.02679640812715045,0.03080847481167156,0.0020185909694740616,0.11884726884771817,0.05461612067261437,0.01573601732740887
371,0.09089130351382797,-0.05741066434758167,0.046606310422710136,0.14322930002299017,0.22699014833739045,0.5134806960780983
372,0.020139116352661777,-0.05172168856021687,0.028549557044278688,0.2756386180234834,0.4061205811441372,0.6323851136499052
373,0.10783194662200786,-0.05802444942419523,0.04611881300409866,0.0841124537875696,0.14056442232796942,0.4229268243587017
374,0.14739382819328906,-0.14980964133744482,0.07684479719941444,0.03736394525000763,0.19088591200487498,0.5233289952506003
375,0.01180571538220275,-0.038378285656953844,0.08551315084765043,0.2350825855180553,0.30318337649348953,0.5777912827074795
376,0.14466972002617293,0.0927543466227998,-0.034447497240905865,0.01973790026381652,0.09933976460917965,0.1631560099666306
377,-0.007646543475609206,0.0636714250702464,0.08706666992934879,0.14074697304084602,0.029816451214850725,-0.03639509098233391
378,0.09271939113588559,-0.06629494834266142,0.02435223339394338,-0.10648267585752513,-0.04651282782316111,-0.02425990399628796
379,0.15618044497247258,0.09179044196331229,-0.07141457116445447,0.23197181106750103,0.4367227727454428,0.19852636361952108
380,-0.012815515176564022,0.1305289801939536,-0.18637419366312194,0.15217495108903803,0.4123363499501463,0.10695168441853109
381,0.018933029282067842,-0.06684952385732149,0.08667923796623438,0.22427984049600494,0.46816260644901275,0.2751693385382549
382,-0.1803319471732174,0.08198602531235658,-0.049863063251685394,0.2075753310039755,0.4684892305545109,0.1888650854385609
383,-0.03271045129297594,0.012972308215156327,-0.0045444677032184045,0.19936391843953125,0.4656834727521101,0.2147668604501083
384,-0.12543442287412984,-0.020165652015232467,0.05146679661129127,0.050638759069227934,0.06541966949753422,0.09293402669955783
385,-0.05471473100729889,-0.14337576604503205,0.1254750852098522,0.09558002304753623,0.1330581070614993,0.08873285098196759
386,0.028358163193543135,-0.012588408784306874,-0.07948675691260347,0.12635564347017725,0.13510151562322997,0.1806063279913414
387,-0.0037155414188264884,-0.018400993710761083,-0.058092857163814876,-0.032741164737075966,0.0624435680553715,0.049120604968388104
388,-0.0931297226932311,0.0816380472815189,-0.1736359402626039,0.10839175227698414,0.10074525628088016,0.01476689438553927
389,-0.019735830796097517,0.04791212624621007,-0.09757026647165307,0.13369483435784144,0.12967425387503823,0.09712328778968024
390,0.1420700700609303,-0.05102218191081186,0.09186569209101259,-0.021090579608165936,0.019160703789554853,0.05006716827898504
391,0.04930168843595776,0.006084992351708403,0.02364911071764909,-0.0028356098730382517,0.019779943142929527,0.024246559142644578
392,-0.0752032067796832,-0.05115831172581915,0.12454574915589392,0.164879135970313,0.25193818798520207,0.43071968620938966
393,-0.039373702349281385,0.1655121933649712,-0.07082169499615112,0.35255998419141193,0.43830770629928006,0.6183847098790433
394,0.06823738108707855,-0.14011105482101938,0.09977977497968003,0.1942838530125556,0.24846981206840968,0.512716893520447
395,-0.03324834781159501,-0.15573166768628524,-0.02826391080147187,0.06787501457634998,0.2619571695387799,0.6434472006885094
396,-0.07809355189342998,-0.12337982093199949,0.04407572341543131,0.0778664443389759,0.17689081665081433,0.49995087719645587
397,0.027744751749184123,-0.026152864661706705,-0.07596861371050208,0.001352484956253057,-0.02848656728971455,-0.07899084882559572
398,-0.09785942342991939,-0.051502348824183565,0.035661453220924885,0.1120027416168057,0.18933165061026774,0.18373540759997609
399,-0.08411145306293491,0.048191784597481885,-0.12430581214294292,-0.06926273797767156,0.005801558970661345,-0.03865226671939812
400,0.030786999680676698,0.05035200040929575,-0.048913365478785366,-0.07658071439686331,-0.04171453886926464,-0.054963108729532306
401,-0.00794728903034855,-0.10296931446108092,-0.05778152368623496,0.007924625901542791,0.017490370631472636,0.00738723407415166
402,-0.0615664382214861,0.03710354521525649,0.004870782854183967,0.07656682005199693,0.061119280354731534,-0.030790752038157312
403,0.16872735889339324,-0.06103809026725466,0.05026556808409517,0.08150252396730615,0.125159578729796,0.13521811193617284
404,0.028226269750210538,0.003859443430130808,-0.0514120356436809,0.034125403442776966,-0.01662480159408713,0.057551640738400245
405,-0.042975919574612824,0.08804179058435216,0.02591672003528706,-0.010860268732418212,0.07222360179643678,-0.02881916493758157
406,0.049840686434583836,-0.18818033054714206,0.032781037436416624,-0.06614871901153688,-0.017215762943902424,-0.07159155381641942
407,0.020646801893775744,-0.0010737220326447084,0.003141563094546014,0.0620588207011551,0.044468644910638414,0.0669022393599279
408,0.054994010828163194,0.0640099288741364,0.11295109855483018,-0.1420413936340224,-0.13379721041862314,-0.0755849265978143
409,0.052257118269348396,0.002269509209918819,0.08625080426275868,-0.2223716119278872,-0.1652000083161982,-0.20668417439127673
410,-0.15264244881042877,0.052491636402625226,0.014025005445288428,-0.1341658284464649,-0.09516425138530246,-0.09717658199536022
411,-0.06891957122727428,0.0322474867337223,0.1268444431294955,0.03198208771228889,0.08542739302331633,0.05216892041544549
412,-0.10522324329775588,-0.18400762394335066,0.052204523240170546,0.08836752515399203,0.19052174186572784,0.14814612644889802
413,-0.21620841273003708,-0.11777641219696128,0.13028047235066967,-0.11018130978412512,-0.07696910587431144,-0.07142137460680725
414,-0.07407481520323367,0.03957282965316806,0.0072978636921953045,-0.0010554855007004437,0.014421099757623795,0.0005676000023792651
415,0.027404141990272208,0.0055078834732255775,0.09314553487861588,0.030039042754477597,0.07643667513095384,0.05934750774599719
416,0.15159161403121935,-0.004887308103956816,0.03215480821778044,0.0020182091781225115,-0.044478779941639984,-0.010869235076171309
417,-0.05658369262210064,-0.10316910827225279,-0.12043624697756156,-0.19659671567099501,-0.05836798610335741,-0.05686799274012405
418,0.11494321589842685,0.17313378365396867,0.03230819487651239,0.10411358497077182,0.11895202900439579,0.1462359141860997
419,0.05944889639485437,-0.021115308886489822,-0.02764096507183728,0.002025653969883328,-0.04347412962971432,-0.022830855690892295
420,0.06124381892971386,-0.046577748022921646,0.13523009578102554,0.03085775614796528,-0.010972305004341985,-0.04385187242054692
421,-0.05829158693854763,0.0658045178892154,-0.029285037963902277,0.11600837735773804,0.08607484017604974,0.011895224843589791
422,0.07072664030430123,0.0306078337445456,-0.01908878547833008,-0.03041936649585201,0.026641160672115253,0.06632661206795486
423,-0.11420463019847941,0.008861751465154537,-0.14131924597346432,-0.15042619532663692,-0.09331163219953471,-0.04137452920252371
424,0.03122747943602901,-0.04162129596834102,0.04214030696599358,0.022315664210246184,0.05031671846741544,0.10303031027542528
425,0.08010032405098554,0.0533640256406333,0.07355292846197516,-0.038818113486376066,-0.03780254825712398,-0.03802424472383615
426,-0.23741273536777358,0.07648682085049366,0.1825084542977204,0.03532128365846988,0.020310084367198066,0.03148877908841983
427,0.02255365405997901,0.1134481645254827,-0.0797879338798202,0.09635801835228029,0.06447812353208021,0.09789376932729005
428,0.11107362356011466,-0.10775195487458249,0.10504311687980189,-0.0757872482743879,-0.16825541161016758,-0.015435375785743805
429,-0.10587589474202622,0.010265682523671951,0.02034475213554548,-0.040798713582940696,-0.03555818730009672,-0.09617849513474269
430,0.21689493407156316,0.021497791108655278,0.05569656288816874,-0.054526372645955744,-0.06973943731464473,-0.061175951911479884
431,-0.0015587487857555695,-0.08733827044719313,0.05944922018386542,0.15387764455473385,0.11669637372538799,0.08223383981416837
432,-0.05902104601339194,0.10385066111895552,-0.05881907580047557,0.07575303500318727,0.030592154250128685,-0.020617609411949296
433,0.017135313581873566,-0.00622641279451281,-0.006659108407883498,0.03302613890299121,-0.0047496898374355355,-0.007805405269225806
434,0.026445020501013796,0.15116077390839053,-0.09791063437158652,-0.10844369841827747,-0.08375319487774095,-0.08319750559533534
435,-0.004226683347161531,-0.006921547394536633,-0.04660348259016114,0.17507575435347844,0.10514744297492615,0.10957192304357927
436,0.009150825084638582,0.1342629490365891,-0.13160762707311868,-0.02179172115262224,-0.12395596192754538,-0.14587895080047442
437,-0.17546236485074623,-0.12122517149945863,-0.07453998772148879,0.04765825900773748,0.07426294988824853,0.07576407676739422
438,0.06689945082946701,-0.022816904717214197,-0.054469074032376795,-0.11476316640778284,-0.08832684676332328,-0.01629777635042004
439,0.021995872643799753,0.14680563601850524,0.07434772521222195,-0.04648785753128353,-0.007159106770021002,0.03882077675650309
440,-0.001164334524490206,0.0670221317204852,-0.09188043451329271,-0.03394927515942417,-0.06547764750715632,-0.1599233365094636
